,Mkt_minus_RF,SMB,HML,RMW,CMA,MOM,Intercept
1992-02-29,0.0,0.8584330102158874,0.0,-0.10199009754927352,0.0,0.0,0.09615553174292192
1992-03-31,0.0,0.8344732006160342,0.0,-0.14845931617481445,0.0,0.0,0.0901350503443098
1992-04-30,0.0,0.8320636779577755,0.0,-0.06639513862524278,0.0,0.0,0.12744317182938425
1992-05-31,0.0,0.8272841464631184,0.0,-0.0851416546774709,0.0,0.0,0.13527654268820938
1992-06-30,0.0,0.8267307482608237,0.0,-0.0833219963263084,0.0,0.0,0.13631388635509378
1992-07-31,0.0,0.8266172219443458,0.0,-0.10114561063415131,0.0,0.0,0.13524969463217715
1992-08-31,0.0,0.8265743747487138,0.0,-0.10610476706033521,0.0,0.0,0.13944628507698137
1992-09-30,0.0,0.8233939330508513,0.0,-0.11114288839564629,0.0,0.0,0.1321249265218261
1992-10-31,0.0,0.8212663849954849,0.0,-0.1156614148102952,0.0,0.0,0.11911834133162133
1992-11-30,0.0,0.8196178984039295,0.0,-0.12266592052967795,0.0,0.0,0.12464624527781125
1992-12-31,0.0,0.8257623756935786,0.0,-0.12401647494487088,0.0,0.0,0.12481010340452837
1993-01-31,0.0,0.802550905398066,0.0,-0.1430527576251565,0.0,0.0,0.10213316981570242
1993-02-28,0.0,0.7845214631315084,0.0,-0.2628388599161626,0.0,0.0,0.051265995253668824
1993-03-31,0.0,0.7320482628130646,0.0,-0.4316733318905523,0.0,0.0,0.06225943557883804
1993-04-30,0.0,0.7299559558828563,0.0,-0.4340401369312559,0.0,0.0,0.058917172228495955
1993-05-31,0.0,0.7189562610011201,0.0,-0.4142085804427549,0.0,0.0,0.06341383555025332
1993-06-30,0.0,0.7212502632123511,0.0,-0.4071871924750062,0.0,0.0,0.06957178809988296
1993-07-31,0.0,0.7176799579368071,0.0,-0.4268137461015222,0.0,0.0,0.0531227643507312
1993-08-31,0.0,0.7203951505722511,0.0,-0.4551744137275896,0.0,0.0,0.027156408835051056
1993-09-30,0.0,0.7230882003911243,0.0,-0.46448620711100824,0.0,0.0,0.026133566989003893
1993-10-31,0.0,0.7288229089506095,0.0,-0.4727211989549822,0.0,0.0,0.02761541898256645
1993-11-30,0.0,0.7276762849836269,0.0,-0.4918340140113566,0.0,0.0,0.0135499872527311
1993-12-31,0.0,0.7209499205841993,0.0,-0.5034774422563417,0.0,0.0,0.0
1994-01-31,0.0,0.723759425617542,0.0,-0.5019907521481907,0.0,0.0,0.0021737341862649345
1994-02-28,0.0,0.7255036557228669,0.0,-0.5006022582144454,0.0,0.0,0.002073794346451773
1994-03-31,0.0,0.7223107048004772,0.0,-0.4911649538851261,0.0,0.0,0.004818163796409187
1994-04-30,0.0,0.7347925113099452,0.0,-0.4960431803053273,0.0,0.0,0.006061220201957456
1994-05-31,0.0,0.7312775997484192,0.0,-0.49356828093567534,0.0,0.0,0.0
1994-06-30,0.0,0.7288219554967482,0.0,-0.4843834962430483,0.0,0.0,0.0
1994-07-31,0.0,0.728959291286969,0.0,-0.48580443163638903,0.0,0.0,0.0
1994-08-31,0.0,0.7263580767589255,0.0,-0.484673820629609,0.0,0.0,0.0
1994-09-30,0.0,0.6993442492195378,0.0,-0.48676266892157494,0.0,0.0,0.0
1994-10-31,0.0,0.6922049208051068,0.0,-0.49780324138488596,0.0,0.0,0.0
1994-11-30,0.0,0.6944985095025711,0.0,-0.4885878187384613,0.0,0.0,0.0
1994-12-31,0.0,0.6913960355169697,0.0,-0.48845425241103974,0.0,0.0,0.0
1995-01-31,0.0,0.6889729126854797,0.0,-0.4821297141165135,0.0,0.0,0.0
1995-02-28,0.0,0.7062513599603225,0.0,-0.44539041543499747,0.0,0.0,0.0
1995-03-31,0.0,0.6945985414117489,0.0,-0.44626443498278356,0.0,0.0,0.0
1995-04-30,0.0,0.6988947797958273,0.0,-0.44298765955641906,0.0,0.0,0.0
1995-05-31,0.0,0.7043430047398084,0.0,-0.4262725394753241,0.0,0.0,0.0
1995-06-30,0.0,0.7139339956236531,0.0,-0.4128547163994636,0.0,0.0,0.0
1995-07-31,0.0,0.6716433639518476,0.0,-0.39185597855321186,0.0,0.0,0.0
1995-08-31,0.0,0.6888980144868948,0.0,-0.377311859219393,0.0,0.0,0.0
1995-09-30,0.0,0.7004496481747954,0.0,-0.3643257923582316,0.0,0.0,0.0
1995-10-31,0.0,0.7346899858630087,0.0,-0.35945402094825896,0.0,0.0,0.0
1995-11-30,0.0,0.7331717105149238,0.0,-0.3623179788943025,0.0,0.0,0.0
1995-12-31,0.0,0.753081427514419,0.0,-0.35607115203899065,0.0,0.0,0.0
1996-01-31,0.0,0.731615814083111,0.0,-0.3352214533188094,0.0,0.0,0.0
1996-02-29,0.0,0.7452299448460107,0.0,-0.327835589723946,0.0,0.0,0.0
1996-03-31,0.0,0.7377929680785992,0.0,-0.3219612494635263,0.0,0.0,0.0
1996-04-30,0.0,0.6889151328922909,0.0,-0.3248007374970939,0.0,0.0,0.0
1996-05-31,0.0,0.6696286320801333,0.0,-0.2927035793745379,0.0,0.0,0.0
1996-06-30,0.0,0.6769425478413886,0.0,-0.2934328118353679,0.0,0.0,0.0
1996-07-31,0.0,0.6639981544962391,0.0,-0.28783779898616585,0.0,0.0,0.0
1996-08-31,0.0,0.6646268760222668,0.0,-0.29252539417563034,0.0,0.0,0.0
1996-09-30,0.0,0.6401679805090098,0.0,-0.2874090649424522,0.0,0.0,0.0
1996-10-31,0.0,0.6593384006510369,0.0,-0.29836432629870574,0.0,0.0,0.0
1996-11-30,0.0,0.660961702907318,0.0,-0.2955907610878385,0.0,0.0,0.0
1996-12-31,0.0,0.6792988089581787,0.0,-0.28011496900710636,0.0,0.0,0.0
1997-01-31,0.0,0.6798396523383229,0.0,-0.2835555540927078,0.0,0.0,0.0
1997-02-28,0.0,0.5861550318093613,0.0,-0.25099886109346947,0.0,0.0,0.0
1997-03-31,0.0,0.588175110647362,0.0,-0.18928358624504213,0.0,0.0,0.0
1997-04-30,0.0,0.6238759733293249,0.0,-0.18120639497090243,0.0,0.0,0.0
1997-05-31,0.0,0.6379481511842875,0.0,-0.15616207531066953,0.0,0.0,0.0
1997-06-30,0.0,0.662551737802422,0.0,-0.14735312142439883,0.0,0.0,0.0
1997-07-31,0.0,0.7050231074965534,0.0,-0.12025080729318645,0.0,0.0,0.0
1997-08-31,0.0,0.6666663307583394,0.0,-0.1129775514236017,0.0,0.0,0.0
1997-09-30,0.0,0.6677913638518383,0.0,-0.11671545043595963,0.0,0.0,0.0
1997-10-31,0.0,0.683672113348514,0.0,-0.11503584482309392,0.0,0.0,0.0
1997-11-30,0.0,0.679279809313618,0.0,-0.10555194972074915,0.0,0.0,0.0
1997-12-31,0.0,0.6815162767889814,0.0,-0.09319992258680346,0.0,0.0,0.0
1998-01-31,0.0,0.6802450843419249,0.0,-0.06618952388442073,0.0,0.0,0.0
1998-02-28,0.0,0.6850524132611941,0.0,-0.0713222195763644,0.0,0.0,0.0
1998-03-31,0.0,0.7088911620964564,0.0,0.0,0.0,0.0,0.0
1998-04-30,0.0,0.7115348522009213,0.0,0.0,0.0,0.0,0.0
1998-05-31,0.0,0.7152327892549538,0.0,0.0,0.0,0.0,0.0
1998-06-30,0.0,0.7290356755204676,0.0,0.0,0.0,0.0,0.0
1998-07-31,0.0,0.7386017400518031,0.0,0.0,0.0,0.0,0.0
1998-08-31,0.0,0.7351045038581688,0.0,0.0,0.0,0.0,0.0
1998-09-30,0.0,0.7396392320959032,0.0,0.0,0.0,0.0,0.0
1998-10-31,0.0,0.779313276407424,0.0,0.0,0.0,0.0,0.0
1998-11-30,0.0,0.7690252679904096,0.0,0.0,0.0,0.0,0.0
